"fit_id","model_id","model_family","quantile_level","qhat","y_reference","q_g_hat","d_g_hat","raw_glofas_quantile","discrepancy_hat","discrepancy_feature_date","prediction_contract","contract_version","forecast_scope","q_g_source","discrepancy_feature_strategy","prediction_unit","posterior_draw_contract","posterior_predictive_sampling","beyond_issued_horizon","origin_date","target_date","horizon","qhat_summary","source_run_id","source_quantile_id","qhat_monotone","check_loss_independent","check_loss_monotone","check_loss"
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.08107380787896,2.74437307549665,1.557698977824,-0.523374830054956,1.55319819411122,-0.523374830054956,"2022-12-30","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2022-12-30,5,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.08107380787896,0.530639414094152,0.530639414094153,0.530639414094153
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,2.97772229735391,2.74437307549665,1.75535102587361,-1.2223712714803,1.69259842171405,-1.2223712714803,"2022-12-30","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2022-12-30,5,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",2.97772229735391,0.011667461092863,0.011667461092863,0.011667461092863
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,0.974415923054897,5.22981641170739,1.02821142431554,0.0537955012606457,1.27729754004953,0.0537955012606457,"2022-12-31","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2022-12-31,6,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",0.974415923054897,0.212770024432625,0.212770024432625,0.212770024432625
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.26813584898092,5.22981641170739,1.29911049108669,0.0309746421057766,1.42929052800564,0.0309746421057766,"2022-12-31","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2022-12-31,6,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.26813584898092,0.59425208440897,0.59425208440897,0.59425208440897
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.54304813660511,5.22981641170739,1.49892677833559,-0.0441213582695218,1.57768791338942,-0.0441213582695218,"2022-12-31","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2022-12-31,6,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.54304813660511,1.2903688962858,1.2903688962858,1.2903688962858
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,1.70441500580777,5.22981641170739,1.61336538471296,-0.091049621094809,1.6715320422299,-0.091049621094809,"2022-12-31","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2022-12-31,6,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",1.70441500580777,1.76270070294981,1.76270070294981,1.76270070294981
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,1.9046684934581,5.22981641170739,1.69260338036533,-0.21206511309277,1.70828667742547,-0.21206511309277,"2022-12-31","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2022-12-31,6,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",1.9046684934581,2.16134614686204,2.16134614686204,2.16134614686204
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.15381228109199,5.22981641170739,1.790556247726,-0.363256033365992,1.82126770384804,-0.363256033365992,"2022-12-31","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2022-12-31,6,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.15381228109199,2.46080330449232,2.46080330449232,2.46080330449232
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.05188965514196,5.22981641170739,2.04712148146965,-1.00476817367232,2.04920063203768,-1.00476817367232,"2022-12-31","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2022-12-31,6,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.05188965514196,2.06903041873716,2.06903041873716,2.06903041873716
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.14891984531586,3.81677670514748,1.1965099610273,0.0475901157114446,1.50392666997048,0.0475901157114446,"2023-01-01","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-01,7,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.14891984531586,0.133392842991581,0.133392842991581,0.133392842991581
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.46500855077325,3.81677670514748,1.48868679584281,0.0236782450695631,1.60708865204332,0.0236782450695631,"2023-01-01","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-01,7,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.46500855077325,0.352765223156134,0.352765223156134,0.352765223156134
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.842105989052,3.81677670514748,1.76481404237145,-0.0772919466805555,1.82617813561359,-0.0772919466805555,"2023-01-01","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-01,7,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.842105989052,0.691134750633418,0.691134750633418,0.691134750633418
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,1.98653828220393,3.81677670514748,1.93264970147242,-0.0538885807315068,1.94031416355119,-0.0538885807315068,"2023-01-01","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-01,7,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",1.98653828220393,0.915119211471775,0.915119211471775,0.915119211471775
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.21349370851588,3.81677670514748,1.99563430295082,-0.217859405565061,2.0065209783999,-0.217859405565061,"2023-01-01","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-01,7,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.21349370851588,1.04213394781054,1.04213394781054,1.04213394781054
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.53333879188002,3.81677670514748,2.09824841884943,-0.435090373030598,2.09302079980622,-0.435090373030598,"2023-01-01","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-01,7,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.53333879188002,1.02675033061397,1.02675033061397,1.02675033061397
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.4891075686713,3.81677670514748,2.33989962820345,-1.14920794046786,2.29826164498126,-1.14920794046786,"2023-01-01","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-01,7,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.4891075686713,0.311285679652371,0.31128567965237,0.31128567965237
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.30932115515342,2.98006613573275,1.37618041312959,0.0668592579761684,1.4140221660756,0.0668592579761684,"2023-01-02","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-02,8,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.30932115515342,0.0835372490289665,0.0835372490289665,0.0835372490289665
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.58097321539531,2.98006613573275,1.53828802480656,-0.0426851905887496,1.54322994066377,-0.0426851905887496,"2023-01-02","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-02,8,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.58097321539531,0.209863938050616,0.209863938050616,0.209863938050616
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.95676909760573,2.98006613573275,1.80228812557162,-0.154480972034106,1.82502464484329,-0.154480972034106,"2023-01-02","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-02,8,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.95676909760573,0.358153963344457,0.358153963344457,0.358153963344457
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.04323567539029,2.98006613573275,1.88651635313747,-0.156719322252816,1.8955562629097,-0.156719322252816,"2023-01-02","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-02,8,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.04323567539029,0.46841523017123,0.46841523017123,0.46841523017123
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.31265092025269,2.98006613573275,1.99859461175454,-0.314056308498149,1.98470239149622,-0.314056308498149,"2023-01-02","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-02,8,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.31265092025269,0.433819890062039,0.433819890062039,0.433819890062039
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.58126313686883,2.98006613573275,2.06214167939466,-0.519121457474168,2.05071247323898,-0.519121457474168,"2023-01-02","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-02,8,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.58126313686883,0.319042399091136,0.319042399091137,0.319042399091137
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.41014247605162,2.98006613573275,2.32310656251149,-1.08703591354013,2.25530766804234,-1.08703591354013,"2023-01-02","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-02,8,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.41014247605162,0.0215038170159435,0.0215038170159435,0.0215038170159435
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.35125436460557,2.790618772341,1.40928530108887,0.0580309364833038,1.48024668428203,0.0580309364833038,"2023-01-03","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-03,9,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.35125436460557,0.0719682203867715,0.0719682203867715,0.0719682203867715
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.57084696924383,2.790618772341,1.53701109122675,-0.0338358780170871,1.60943669172949,-0.0338358780170871,"2023-01-03","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-03,9,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.57084696924383,0.182965770464575,0.182965770464575,0.182965770464575
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,2.03218416198577,2.790618772341,1.89715249280266,-0.135031669183105,1.8746299527491,-0.135031669183105,"2023-01-03","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-03,9,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",2.03218416198577,0.26545211362433,0.26545211362433,0.26545211362433
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.13193093273422,2.790618772341,2.00970421228726,-0.122226720446961,2.0023242383354,-0.122226720446961,"2023-01-03","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-03,9,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.13193093273422,0.32934391980339,0.32934391980339,0.32934391980339
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.36941144659754,2.790618772341,2.17942522979837,-0.189986216799174,2.0812858798981,-0.189986216799174,"2023-01-03","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-03,9,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.36941144659754,0.273784761733249,0.273784761733249,0.273784761733249
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.73835798948217,2.790618772341,2.34116722539813,-0.397190764084042,2.27726728500976,-0.397190764084042,"2023-01-03","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-03,9,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.73835798948217,0.0418086262870638,0.0418086262870641,0.0418086262870641
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.60547642900245,2.790618772341,2.73948542065448,-0.865991008347968,2.52624400362176,-0.865991008347968,"2023-01-03","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-03,9,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.60547642900245,0.0407428828330725,0.0407428828330726,0.0407428828330726
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.31063584767721,3.42532687410412,1.38862503581046,0.0779891881332551,1.54059760555945,0.0779891881332551,"2023-01-04","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-04,10,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.31063584767721,0.105734551321346,0.105734551321346,0.105734551321346
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.60389392390889,3.42532687410412,1.6185959564409,0.0147020325320089,1.75998818831309,0.0147020325320089,"2023-01-04","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-04,10,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.60389392390889,0.273214942529284,0.273214942529284,0.273214942529284
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,2.00402814567879,3.42532687410412,1.9544035075789,-0.0496246380998901,2.00967888363396,-0.0496246380998901,"2023-01-04","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-04,10,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",2.00402814567879,0.497454554948865,0.497454554948865,0.497454554948865
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.14404388582465,3.42532687410412,2.02748618861359,-0.116557697211059,2.0755276423587,-0.116557697211059,"2023-01-04","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-04,10,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.14404388582465,0.640641494139735,0.640641494139735,0.640641494139735
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.2046827347399,3.42532687410412,2.11399247867376,-0.0906902560661407,2.20023110879076,-0.0906902560661407,"2023-01-04","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-04,10,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.2046827347399,0.793418690586743,0.793418690586743,0.793418690586743
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.58687640743327,3.42532687410412,2.26481432595598,-0.322062081477294,2.32269404591676,-0.322062081477294,"2023-01-04","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-04,10,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.58687640743327,0.67076037333668,0.67076037333668,0.67076037333668
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.30472611129619,3.42532687410412,2.47540295838355,-0.82932315291264,2.49898869741784,-0.82932315291264,"2023-01-04","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-04,10,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.30472611129619,0.114570724667533,0.114570724667533,0.114570724667533
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.32477365716104,4.25385619173112,1.35034069531009,0.0255670381490531,1.66542714305715,0.0255670381490531,"2023-01-05","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-05,11,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.32477365716104,0.146454126728504,0.146454126728504,0.146454126728504
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.66292456821032,4.25385619173112,1.68024366883903,0.0173191006287031,1.86971178328379,0.0173191006287031,"2023-01-05","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-05,11,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.66292456821032,0.38863974352812,0.38863974352812,0.38863974352812
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.98142010663429,4.25385619173112,2.01620265214614,0.0347825455118479,2.07396811934772,0.0347825455118479,"2023-01-05","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-05,11,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.98142010663429,0.79535262978389,0.79535262978389,0.79535262978389
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.12849188214459,4.25385619173112,2.14646599990806,0.0179741177634693,2.15737866878902,0.0179741177634693,"2023-01-05","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-05,11,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.1039562142715,1.06268215479326,1.07494998872981,1.07494998872981
